price,id
2321.6,1178
3768.2,1179
2103.8,1180
3065.1,1181
2016.2,1182
3913.5,1183
2416.9,1184
2026.3,1185
2839.0,1186
2146.2,1187
1903.2,1188
2847.3,1189
3195.3,1190
1676.7,1191
2450.2,1192
3720.6,1193
1468.5,1194
2706.5,1195
2677.0,1196
1825.7,1197
4595.4,1198
2293.0,1199
1439.8,1200
2059.6,1201
1861.3,1202
3958.6,1203
2056.1,1204
2394.8,1205
1639.0,1206
2248.4,1207
2347.1,1208
1767.4,1209
2973.7,1210
3984.7,1211
3379.2,1212
2759.4,1213
3110.5,1214
2605.8,1215
2247.2,1216
2251.7,1217
1904.5,1218
1508.9,1219
1411.1,1220
2005.2,1221
1611.5,1222
2839.8,1223
1792.0,1224
2255.3,1225
3350.3,1226
2228.2,1227
2557.1,1228
2038.6,1229
2101.4,1230
2134.3,1231
2804.4,1232
3073.3,1233
2734.7,1234
2171.3,1235
1334.0,1236
1425.2,1237
3634.4,1238
2206.2,1239
2101.6,1240
2530.4,1241
3827.8,1242
3252.9,1243
2548.1,1244
2011.5,1245
3106.3,1246
2238.4,1247
2063.2,1248
2051.2,1249
2289.1,1250
2385.4,1251
2107.1,1252
2144.5,1253
3730.6,1254
2488.8,1255
2226.9,1256
2719.3,1257
2474.4,1258
1842.0,1259
1309.9,1260
2395.6,1261
3276.2,1262
2242.3,1263
1518.9,1264
2586.3,1265
2295.5,1266
2601.7,1267
1799.9,1268
1946.6,1269
1364.2,1270
2054.0,1271
2602.8,1272
2984.5,1273
2262.5,1274
2184.3,1275
1375.6,1276
1685.7,1277
2344.4,1278
1474.2,1279
2157.5,1280
1373.0,1281
2058.3,1282
1933.8,1283
2117.5,1284
1508.0,1285
1813.3,1286
2444.2,1287
3479.8,1288
2835.4,1289
1307.4,1290
2226.2,1291
2702.6,1292
3034.7,1293
3088.2,1294
1883.8,1295
2105.1,1296
2631.3,1297
3015.4,1298
1927.1,1299
2555.0,1300
3287.2,1301
2413.2,1302
2728.7,1303
3397.7,1304
2220.7,1305
1732.0,1306
1718.4,1307
2073.1,1308
3181.0,1309
2971.3,1310
2166.8,1311
2420.9,1312
3211.7,1313
3123.4,1314
2233.7,1315
3014.4,1316
2406.9,1317
1424.5,1318
3083.3,1319
2610.2,1320
1477.1,1321
2399.9,1322
1787.1,1323
2189.2,1324
2304.8,1325
2144.5,1326
1940.0,1327
2703.9,1328
1383.2,1329
1879.8,1330
2949.0,1331
2845.8,1332
2507.8,1333
2732.6,1334
2064.7,1335
3475.8,1336
2120.8,1337
2217.8,1338
2099.8,1339
2024.4,1340
2910.2,1341
1791.0,1342
1518.9,1343
3861.5,1344
2219.4,1345
2748.1,1346
1594.6,1347
2377.1,1348
2467.1,1349
3720.5,1350
2812.1,1351
2098.7,1352
2194.1,1353
2394.1,1354
2244.7,1355
2115.1,1356
2426.8,1357
2190.4,1358
1368.6,1359
2183.9,1360
2221.5,1361
1958.8,1362
2275.0,1363
2193.9,1364
2354.7,1365
2818.8,1366
2199.6,1367
2870.3,1368
2714.5,1369
2063.6,1370
1565.6,1371
2095.7,1372
2552.5,1373
2300.2,1374
2679.5,1375
2936.5,1376
3070.0,1377
3217.2,1378
2038.2,1379
2718.5,1380
2211.1,1381
1905.1,1382
2288.7,1383
1955.8,1384
1524.6,1385
1387.5,1386
2539.7,1387
1384.4,1388
3569.1,1389
2879.9,1390
2809.4,1391
2852.8,1392
2234.2,1393
2504.4,1394
2867.6,1395
2244.5,1396
2262.0,1397
2093.3,1398
2260.0,1399
2975.2,1400
2001.6,1401
1732.6,1402
1627.9,1403
2704.8,1404
2263.8,1405
1804.5,1406
2243.6,1407
2775.2,1408
2259.4,1409
2212.0,1410
2278.5,1411
1553.0,1412
2600.6,1413
2175.3,1414
10660.0,1415
1828.0,1416
1423.9,1417
1841.1,1418
1438.8,1419
2170.7,1420
4148.5,1421
2361.9,1422
2769.2,1423
2212.5,1424
3166.1,1425
1733.0,1426
3200.6,1427
2108.5,1428
1526.1,1429
2340.4,1430
2517.1,1431
2418.8,1432
2400.3,1433
2958.7,1434
2237.7,1435
2713.9,1436
2967.8,1437
2612.7,1438
2152.2,1439
2837.1,1440
2660.6,1441
3977.1,1442
1853.7,1443
1927.7,1444
1877.6,1445
2599.0,1446
2042.8,1447
1622.5,1448
2692.2,1449
2339.4,1450
1883.5,1451
1774.8,1452
3034.2,1453
2271.2,1454
2077.2,1455
2157.7,1456
1436.5,1457
1435.8,1458
3892.1,1459
3338.9,1460
2265.8,1461
2474.7,1462
1296.2,1463
2931.9,1464
1852.2,1465
2184.6,1466
2594.6,1467
1686.3,1468
2145.7,1469
3137.2,1470
1295.7,1471
2522.1,1472
1380.9,1473
2577.6,1474
2592.8,1475
2436.2,1476
4402.3,1477
1804.1,1478
2125.8,1479
3126.2,1480
3435.9,1481
1997.6,1482
2503.3,1483
1557.1,1484
2076.4,1485
2156.9,1486
2501.3,1487
3153.6,1488
3417.7,1489
2609.7,1490
2501.0,1491
2564.9,1492
2432.0,1493
1363.0,1494
4010.2,1495
2542.5,1496
1908.2,1497
3022.7,1498
1982.9,1499
3365.9,1500
2392.2,1501
1881.5,1502
2960.1,1503
1866.1,1504
2430.1,1505
1955.7,1506
1458.8,1507
3641.3,1508
2061.6,1509
2584.6,1510
2112.9,1511
4452.7,1512
1907.1,1513
2292.9,1514
1618.7,1515
2207.6,1516
2222.9,1517
2293.4,1518
1806.0,1519
2389.5,1520
2498.9,1521
1566.4,1522
2322.2,1523
1567.7,1524
3376.8,1525
2729.3,1526
1400.2,1527
1475.9,1528
1363.4,1529
2104.6,1530
2266.2,1531
1407.6,1532
1832.5,1533
2831.2,1534
3703.1,1535
2705.5,1536
2223.0,1537
3083.4,1538
2263.6,1539
2261.3,1540
3346.3,1541
2170.9,1542
2732.3,1543
2043.4,1544
1996.0,1545
2407.4,1546
2034.3,1547
2693.3,1548
1827.0,1549
2193.5,1550
2216.5,1551
3894.8,1552
1872.3,1553
1741.5,1554
3955.0,1555
2471.7,1556
2243.0,1557
2231.8,1558
1842.0,1559
2046.8,1560
2531.0,1561
2934.9,1562
2526.4,1563
1411.0,1564
2088.7,1565
2284.1,1566
1855.7,1567
1879.4,1568
3753.9,1569
2156.7,1570
3078.8,1571
2797.2,1572
2731.5,1573
2709.8,1574
3580.4,1575
1934.8,1576
2406.2,1577
1221.2,1578
1941.8,1579
2921.4,1580
1238.4,1581
2159.8,1582
2394.6,1583
2063.3,1584
1453.9,1585
1814.4,1586
1389.4,1587
2172.0,1588
2292.1,1589
2141.8,1590
2511.9,1591
2412.7,1592
1779.3,1593
2304.6,1594
2010.4,1595
2290.0,1596
3121.3,1597
2926.8,1598
2667.7,1599
1473.1,1600
2255.7,1601
2651.6,1602
1774.8,1603
3474.1,1604
2336.2,1605
2726.7,1606
2386.4,1607
1835.3,1608
2110.0,1609
2636.6,1610
2989.1,1611
1516.2,1612
2727.9,1613
1876.0,1614
2015.4,1615
1646.7,1616
2065.6,1617
1680.6,1618
2410.5,1619
2230.7,1620
3850.6,1621
2185.0,1622
3571.6,1623
2019.4,1624
2396.5,1625
2295.5,1626
3471.0,1627
2908.1,1628
11062.9,1629
2086.0,1630
1851.5,1631
2054.2,1632
2097.7,1633
3542.5,1634
1984.0,1635
3963.8,1636
2150.2,1637
3340.5,1638
1332.0,1639
1682.4,1640
2194.7,1641
2742.9,1642
2912.0,1643
2063.8,1644
3035.8,1645
3493.1,1646
3627.1,1647
2171.5,1648
3288.7,1649
1859.8,1650
2317.3,1651
3087.9,1652
2400.7,1653
2214.4,1654
4386.2,1655
3980.5,1656
2131.2,1657
3802.4,1658
3386.2,1659
2236.0,1660
2132.1,1661
1845.1,1662
2941.6,1663
2788.7,1664
1666.4,1665
1712.0,1666
2385.1,1667
2165.3,1668
3519.6,1669
2466.2,1670
2290.0,1671
1786.8,1672
3125.9,1673
1413.5,1674
3734.1,1675
2668.7,1676
2157.0,1677
2020.6,1678
2378.9,1679
2566.2,1680
2259.4,1681
2236.1,1682
2383.7,1683
2189.2,1684
2189.8,1685
2351.1,1686
3076.6,1687
2763.1,1688
2681.8,1689
2014.0,1690
1396.2,1691
1374.7,1692
2291.4,1693
2689.2,1694
1369.3,1695
2409.2,1696
2041.1,1697
2898.9,1698
2171.8,1699
3705.3,1700
2593.2,1701
2295.5,1702
2302.9,1703
1870.7,1704
2644.4,1705
2177.8,1706
3025.0,1707
2372.8,1708
2265.1,1709
1840.3,1710
3673.3,1711
2022.5,1712
2484.0,1713
3088.0,1714
1610.4,1715
4059.0,1716
2274.0,1717
2406.8,1718
2402.5,1719
1722.2,1720
2256.6,1721
2241.5,1722
1785.8,1723
2332.3,1724
2250.0,1725
3063.5,1726
2169.1,1727
1977.6,1728
3097.9,1729
1222.5,1730
1758.7,1731
3308.6,1732
2274.3,1733
2069.9,1734
2280.2,1735
2100.6,1736
2287.5,1737
3142.5,1738
2389.1,1739
2073.2,1740
2616.7,1741
2631.5,1742
3328.4,1743
3337.0,1744
2910.7,1745
1858.8,1746
1921.7,1747
3996.5,1748
2416.3,1749
2532.2,1750
2838.1,1751
3308.3,1752
2951.8,1753
1588.2,1754
3388.4,1755
2107.6,1756
2726.4,1757
2312.2,1758
1854.0,1759
2322.5,1760
2938.6,1761
1901.2,1762
2464.3,1763
3986.2,1764
2157.0,1765
3275.6,1766
1875.1,1767
2360.3,1768
1866.6,1769
3252.4,1770
2764.5,1771
1727.2,1772
1800.8,1773
1155.9,1774
2143.2,1775
1447.1,1776
2837.2,1777
2777.2,1778
2770.3,1779
2320.3,1780
3035.4,1781
2758.4,1782
2456.5,1783
2473.9,1784
2707.1,1785
2576.7,1786
2291.7,1787
2155.2,1788
3039.8,1789
2698.2,1790
2637.2,1791
1827.8,1792
2224.4,1793
2041.2,1794
1860.6,1795
1945.3,1796
2764.1,1797
2301.1,1798
3002.7,1799
2286.2,1800
2374.4,1801
2124.0,1802
3021.6,1803
1721.2,1804
3061.4,1805
1358.3,1806
2217.1,1807
2499.9,1808
1755.2,1809
2683.0,1810
2156.6,1811
1924.0,1812
2376.8,1813
1898.8,1814
2142.8,1815
3056.8,1816
3593.6,1817
1495.9,1818
2372.5,1819
2303.7,1820
2328.5,1821
3667.5,1822
1641.8,1823
2504.9,1824
1958.7,1825
1685.7,1826
1897.6,1827
2472.2,1828
2884.6,1829
2752.7,1830
2043.0,1831
1922.6,1832
3345.7,1833
2350.9,1834
2669.4,1835
1986.8,1836
2447.2,1837
2157.0,1838
2974.4,1839
1034.7,1840
1784.8,1841
3900.2,1842
2257.1,1843
1380.4,1844
2059.6,1845
2730.6,1846
2223.0,1847
1321.5,1848
2482.6,1849
2351.7,1850
1880.9,1851
2164.6,1852
1763.5,1853
2994.7,1854
1776.5,1855
2091.6,1856
2263.5,1857
2440.2,1858
2716.6,1859
3022.1,1860
1563.0,1861
1555.1,1862
1677.6,1863
1815.4,1864
2873.7,1865
2115.8,1866
2950.1,1867
2435.0,1868
10529.4,1869
2215.2,1870
3147.9,1871
2601.3,1872
3307.1,1873
