iter	Logloss
513	0.3429500873
514	0.3428619825
515	0.3427813603
516	0.3426290659
517	0.3425291502
518	0.3424080702
519	0.342293666
520	0.3421322382
521	0.3420282144
522	0.3418991016
523	0.3418000661
524	0.341674658
525	0.3416087444
526	0.341482676
527	0.3413321788
528	0.3411009128
529	0.3409570914
530	0.3408656854
531	0.340732281
532	0.3406690818
533	0.3405656448
534	0.3404240975
535	0.340323008
536	0.3401898237
537	0.3400127704
538	0.3398985496
539	0.3397521973
540	0.3396343084
541	0.3395495782
542	0.3394787862
543	0.3392807154
544	0.3391927572
545	0.339145587
546	0.3389607209
547	0.3388394576
548	0.3387268507
549	0.3386770762
550	0.3386343442
551	0.338567587
552	0.3384880286
553	0.3383590992
554	0.3381985151
555	0.3381333718
556	0.3380518326
557	0.3379288453
558	0.3378369992
559	0.3377504349
560	0.3376779556
561	0.3375965265
562	0.3374646994
563	0.3373353665
564	0.3372451709
565	0.3371580564
566	0.3371014962
567	0.3370329784
568	0.3369544836
569	0.3368363747
570	0.3367163585
571	0.3366261262
572	0.3365405523
573	0.3363943467
574	0.3362960815
575	0.3361782661
576	0.3360473926
577	0.3359577106
578	0.3358551172
579	0.3357714139
580	0.3356839327
581	0.335561679
582	0.3354735741
583	0.3353790503
584	0.3352622252
585	0.3351558905
586	0.3351092339
587	0.335001432
588	0.3349290261
589	0.3348394174
590	0.3347032254
591	0.3346303793
592	0.3345489502
593	0.3344080998
594	0.3342773731
595	0.3341999054
596	0.3340261166
597	0.3339010752
598	0.3337712288
599	0.3337081396
600	0.3336100945
601	0.3334859335
602	0.3333504017
603	0.3332146131
604	0.3331365219
605	0.3329601655
606	0.3328831379
607	0.332778087
608	0.3327222604
609	0.3326303042
610	0.3324972299
611	0.3323792678
612	0.3323297867
613	0.3322794988
614	0.33221784
615	0.3321472315
616	0.3320211997
617	0.331907309
618	0.3318388279
619	0.3317694664
620	0.3316891744
621	0.3315860308
622	0.3314591921
623	0.3313462551
624	0.3311733833
625	0.3310684791
626	0.3309321037
627	0.3308357459
628	0.3307528863
629	0.3306553914
630	0.3305405103
631	0.3304047951
632	0.3302705105
633	0.3301881277
634	0.3300647002
635	0.3299920009
636	0.3298663359
637	0.3297467965
638	0.329624983
639	0.3294856732
640	0.3293532592
641	0.3293273266
642	0.3291754356
643	0.3290344018
644	0.3289756775
645	0.3288638042
646	0.328797047
647	0.3286989652
648	0.3286310709
649	0.3285003075
650	0.3283871871
651	0.328298532
652	0.3282005237
653	0.3280751155
654	0.327999005
655	0.3278916432
656	0.3278442896
657	0.3277643644
658	0.3276436879
659	0.3275312644
660	0.3274236092
661	0.327362464
662	0.3272621815
663	0.3271149855
664	0.3270470546
665	0.3269464419
666	0.326867397
667	0.3267494348
668	0.3266868591
669	0.3265950496
670	0.3265478061
671	0.3264006101
672	0.3262801537
673	0.3262147903
674	0.3261047877
675	0.3259994067
676	0.3259110818
677	0.325828919
678	0.3257118372
679	0.3256506553
680	0.3255702532
681	0.3254397466
682	0.3253660202
683	0.3252437298
684	0.3251448411
685	0.3250376261
686	0.3249957011
687	0.3249227084
688	0.3247660857
689	0.3247132668
690	0.3245739937
691	0.3244393422
692	0.3243448551
693	0.3242845535
694	0.3241894062
695	0.3240892337
696	0.3240017157
697	0.3239303002
698	0.3238609021
699	0.3237726505
700	0.3236198425
701	0.3234982857
702	0.3233773892
703	0.323308798
704	0.3232599038
705	0.3231936968
706	0.3230824104
707	0.3229695467
708	0.3228214704
709	0.322687956
710	0.3225990442
711	0.3225288758
712	0.3224690511
713	0.3223847976
714	0.3222817274
715	0.3221772267
716	0.322048334
717	0.3219577349
718	0.3218702536
719	0.3217386833
720	0.3216127983
721	0.3214962299
722	0.3213757368
723	0.3212252397
724	0.3211168142
725	0.3209510216
726	0.3208570847
727	0.320618336
728	0.3205604553
729	0.3204498291
730	0.3203371488
731	0.3202386269
732	0.3201406919
733	0.3200847186
734	0.3199592737
735	0.3199150012
736	0.3197722068
737	0.3196503566
738	0.3195578502
739	0.3194410984
740	0.3192488597
741	0.3191501177
742	0.3190317888
743	0.3189012087
744	0.3187002769
745	0.3185776564
746	0.3184567231
747	0.318319394
748	0.3182519399
749	0.3181387094
750	0.3180093765
751	0.3179046191
752	0.317809325
753	0.3176790384
754	0.3175532634
755	0.3173448489
756	0.3172642268
757	0.3171430734
758	0.3170263217
759	0.3169347323
760	0.3168283242
761	0.3167194953
762	0.3166156916
763	0.3164368409
764	0.3162546891
765	0.3161508487
766	0.3160950587
767	0.3160325197
768	0.315939243
769	0.3158857639
770	0.3158014004
771	0.3156772027
772	0.3155665031
773	0.3154317416
774	0.3153585287
775	0.3152228869
776	0.315124255
777	0.3150809361
778	0.314934217
779	0.3148375291
780	0.3147280766
781	0.3146310953
782	0.3145146003
783	0.3144001594
784	0.3142439769
785	0.3141043736
786	0.3140404408
787	0.3139345463
788	0.3138498893
789	0.3137743656
790	0.3136996489
791	0.3136172661
792	0.3135306652
793	0.3134364348
794	0.3133761333
795	0.3132314315
796	0.3131082241
797	0.3130094822
798	0.3129652463
799	0.3128907497
800	0.312670561
801	0.3125658769
802	0.3124726369
803	0.3123748853
804	0.3123332537
805	0.3122143012
806	0.3121248025
807	0.3120672153
808	0.3119498766
809	0.3119078049
810	0.3118165823
811	0.3117237825
812	0.3115721116
813	0.3115109664
814	0.3114108306
815	0.3113243396
816	0.3112487793
817	0.3110684615
818	0.3109805034
819	0.3108805143
820	0.3108085852
821	0.3107196001
822	0.310647671
823	0.3105989603
824	0.3105127628
825	0.3104291329
826	0.3103648699
827	0.3102898965
828	0.3102072202
829	0.3100632154
830	0.3099564039
831	0.3098815038
832	0.309808401
833	0.309658454
834	0.3095863049
835	0.3095012812
836	0.3094108288
837	0.3093317105
838	0.3093046042
839	0.3092098236
840	0.3091337131
841	0.3090314865
842	0.3089397504
843	0.308812875
844	0.3087274111
845	0.3086250012
846	0.3085911824
847	0.3085364929
848	0.3083604666
849	0.3083142501
850	0.3082814583
851	0.3082006895
852	0.3081602683
853	0.3080670283
854	0.3079959429
855	0.3078710849
856	0.3077974319
857	0.3077198909
858	0.3076493923
859	0.3075743088
860	0.3074453427
861	0.3073460872
862	0.3072379552
863	0.3071115751
864	0.3070398844
865	0.3069568414
866	0.3068751739
867	0.306785932
868	0.3066772864
869	0.3065962058
870	0.3065015536
871	0.3064108628
872	0.3063233449
873	0.3062426494
874	0.3061831181
875	0.3061123995
876	0.3060410573
877	0.3059307429
878	0.3058305887
879	0.3057405765
880	0.3056249252
881	0.3055706024
882	0.3054027741
883	0.3052586959
884	0.3051743874
885	0.3050168661
886	0.3049135208
887	0.3048284054
888	0.3046608705
889	0.3046015776
890	0.3045231379
891	0.3044060927
892	0.3043690095
893	0.3042400433
894	0.3041653083
895	0.3041258225
896	0.3040420092
897	0.3040164434
898	0.3038659646
899	0.3037126248
900	0.3035857861
901	0.3034887681
902	0.303450346
903	0.303253724
904	0.3031797042
905	0.3030566619
906	0.302957278
907	0.3028853857
908	0.3027400053
909	0.3026818496
910	0.302586042
911	0.302551563
912	0.3024773781
913	0.3023662384
914	0.3023098065
915	0.3022724482
916	0.3022003724
917	0.3021392822
918	0.3020350199
919	0.301958781
920	0.3018936377
921	0.3018344732
922	0.3017085882
923	0.3016011898
924	0.3015049788
925	0.3013691902
926	0.3012620119
927	0.3012027924
928	0.3011276905
929	0.3010324882
930	0.3009054844
931	0.3008646231
932	0.3007432131
933	0.3006329903
934	0.3005311122
935	0.3004052639
936	0.3003152334
937	0.3002278438
938	0.3001085428
939	0.3000219052
940	0.2999536258
941	0.2998432746
942	0.2997496678
943	0.2996465426
944	0.2994872607
945	0.2994147447
946	0.2993797339
947	0.2992672187
948	0.2992053399
949	0.2991512005
950	0.29902847
951	0.2989282791
952	0.298821706
953	0.2987128771
954	0.2985986563
955	0.2985128806
956	0.2984803823
957	0.2984006221
958	0.2982988174
959	0.2982098139
960	0.2981578754
961	0.2980541449
962	0.2979333951
963	0.2978424292
964	0.2977256958
965	0.2976009846
966	0.2974868188
967	0.297443665
968	0.2973136535
969	0.2972025688
970	0.2971676313
971	0.297097793
972	0.2970037644
973	0.2969274521
974	0.2968997405
975	0.2968156154
976	0.2967147094
977	0.2965959769
978	0.2965372893
979	0.2964417934
980	0.2963436567
981	0.2962322235
982	0.2961564431
983	0.296064762
984	0.2960115579
985	0.2959291752
986	0.2958062612
987	0.2957054285
988	0.2956370941
989	0.295557829
990	0.2955172612
991	0.2954325676
992	0.295390936
993	0.2953538344
994	0.2952570548
995	0.2951487761
996	0.2950564898
997	0.2949734284
998	0.2948241234
999	0.2947163582
066
999	0.2942705888

