iter	Passed	Remaining
273	1062	2814
274	1064	2807
275	1067	2800
276	1070	2793
277	1073	2787
278	1077	2784
279	1080	2778
280	1085	2777
281	1090	2775
282	1094	2773
283	1101	2777
284	1105	2774
285	1108	2768
286	1111	2761
287	1115	2756
288	1119	2753
289	1123	2749
290	1126	2745
291	1130	2742
292	1135	2739
293	1138	2733
294	1140	2726
295	1143	2719
296	1146	2714
297	1149	2707
298	1152	2700
299	1154	2694
300	1157	2687
301	1160	2682
302	1163	2677
303	1166	2670
304	1170	2666
305	1176	2668
306	1180	2665
307	1191	2678
308	1195	2672
309	1197	2665
310	1200	2658
311	1202	2652
312	1205	2646
313	1209	2641
314	1223	2661
315	1237	2678
316	1240	2671
317	1242	2665
318	1245	2658
319	1247	2651
320	1252	2648
321	1255	2643
322	1259	2639
323	1263	2636
324	1267	2632
325	1270	2627
326	1274	2622
327	1276	2616
328	1279	2609
329	1282	2604
330	1286	2600
331	1290	2596
332	1293	2591
333	1297	2586
334	1301	2583
335	1319	2607
336	1323	2603
337	1326	2598
338	1330	2594
339	1334	2590
340	1338	2586
341	1341	2580
342	1345	2576
343	1358	2591
344	1361	2585
345	1364	2578
346	1367	2573
347	1370	2566
348	1373	2562
349	1377	2557
350	1380	2553
351	1384	2549
352	1388	2545
353	1392	2541
354	1396	2536
355	1399	2531
356	1401	2525
357	1405	2520
358	1409	2516
359	1412	2511
360	1417	2508
361	1420	2503
362	1423	2498
363	1427	2494
364	1431	2489
365	1434	2485
366	1438	2480
367	1441	2475
368	1444	2470
369	1447	2464
370	1449	2458
371	1452	2452
372	1456	2447
373	1459	2442
374	1462	2437
375	1466	2434
376	1495	2471
377	1499	2466
378	1502	2461
379	1505	2456
380	1510	2454
381	1513	2449
382	1516	2443
383	1518	2436
384	1522	2431
385	1525	2426
386	1528	2420
387	1530	2414
388	1533	2408
389	1536	2403
390	1541	2400
391	1545	2396
392	1548	2392
393	1552	2388
394	1556	2384
395	1559	2378
396	1562	2373
397	1565	2367
398	1568	2361
399	1571	2356
400	1573	2350
401	1577	2346
402	1580	2341
403	1584	2337
404	1588	2334
405	1602	2344
406	1605	2338
407	1607	2332
408	1610	2327
409	1613	2321
410	1616	2316
411	1620	2312
412	1623	2307
413	1626	2302
414	1632	2300
415	1635	2296
416	1638	2290
417	1641	2284
418	1643	2279
419	1647	2274
420	1650	2269
421	1653	2264
422	1656	2259
423	1659	2254
424	1663	2250
425	1667	2246
426	1671	2242
427	1680	2246
428	1683	2241
429	1686	2235
430	1688	2229
431	1691	2224
432	1694	2218
433	1696	2212
434	1699	2207
435	1702	2202
436	1706	2197
437	1709	2193
438	1713	2190
439	1717	2185
440	1720	2180
441	1722	2175
442	1725	2169
443	1728	2164
444	1731	2158
445	1734	2153
446	1768	2188
447	1772	2183
448	1775	2179
449	1778	2174
450	1783	2171
451	1787	2166
452	1790	2162
453	1794	2158
454	1798	2154
455	1802	2150
456	1805	2145
457	1809	2140
458	1812	2135
459	1815	2131
460	1819	2127
461	1822	2122
462	1825	2117
463	1829	2113
464	1833	2109
465	1837	2105
466	1840	2101
467	1844	2096
468	1847	2091
469	1849	2085
470	1853	2081
471	1856	2076
472	1859	2072
473	1863	2067
474	1867	2063
475	1870	2059
476	1874	2055
477	1904	2080
478	1908	2075
479	1911	2070
480	1915	2066
481	1919	2062
482	1922	2058
483	1925	2053
484	1929	2048
485	1931	2043
486	1934	2037
487	1937	2032
488	1939	2027
489	1942	2021
490	1945	2017
491	1949	2012
492	1952	2007
493	1980	2028
494	1982	2022
495	1985	2017
496	1988	2012
497	1992	2008
498	1995	2003
499	1998	1998
500	2009	2001
501	2012	1996
502	2014	1990
503	2017	1985
504	2020	1980
505	2022	1974
506	2024	1968
507	2027	1963
508	2030	1959
509	2034	1954
510	2054	1966
511	2057	1961
512	2060	1956
513	2063	1951
514	2065	1945
515	2069	1940
516	2073	1936
517	2076	1932
518	2080	1927
519	2084	1924
520	2087	1919
521	2090	1914
522	2093	1909
523	2096	1904
524	2099	1899
525	2101	1894
526	2104	1889
527	2107	1883
528	2110	1878
529	2114	1874
530	2117	1870
531	2121	1866
532	2130	1866
533	2133	1861
534	2136	1856
535	2138	1851
536	2141	1846
537	2143	1840
538	2146	1835
539	2148	1830
540	2151	1825
541	2155	1821
542	2159	1817
543	2162	1812
544	2165	1808
545	2169	1803
546	2173	1799
547	2176	1795
548	2179	1790
549	2181	1785
550	2184	1780
551	2187	1775
552	2189	1770
553	2192	1765
554	2195	1760
555	2198	1755
556	2202	1751
557	2205	1746
558	2208	1742
559	2211	1737
560	2214	1732
561	2217	1727
562	2219	1722
563	2222	1717
564	2224	1712
565	2227	1708
566	2230	1703
567	2233	1698
568	2237	1694
569	2240	1689
570	2243	1685
571	2247	1681
572	2251	1677
573	2265	1681
574	2267	1676
575	2270	1671
576	2273	1666
577	2276	1661
578	2279	1657
579	2281	1652
580	2285	1647
581	2288	1643
582	2291	1639
583	2295	1635
584	2298	1630
585	2301	1626
586	2304	1621
587	2307	1616
588	2342	1634
589	2346	1630
590	2350	1626
591	2353	1621
592	2355	1616
593	2358	1612
594	2361	1607
595	2364	1602
596	2368	1598
597	2373	1595
598	2377	1591
599	2381	1587
600	2385	1583
601	2390	1580
602	2393	1575
603	2395	1570
604	2397	1565
605	2400	1560
606	2403	1556
607	2406	1551
608	2409	1547
609	2413	1542
610	2416	1538
611	2420	1534
612	2432	1535
613	2436	1531
614	2439	1527
615	2442	1522
616	2444	1517
617	2447	1512
618	2450	1508
619	2454	1504
620	2463	1503
621	2467	1499
622	2470	1495
623	2473	1490
624	2476	1485
625	2478	1481
626	2481	1476
627	2484	1471
628	2486	1466
629	2489	1462
630	2492	1457
631	2496	1453
632	2499	1449
633	2502	1444
634	2506	1440
635	2522	1443
636	2525	1439
637	2528	1434
638	2531	1429
639	2533	1425
640	2537	1421
641	2553	1423
642	2557	1420
643	2560	1415
644	2563	1410
645	2566	1406
646	2568	1401
647	2571	1396
648	2574	1392
649	2578	1388
650	2581	1384
651	2585	1380
652	2589	1376
653	2592	1371
654	2596	1367
655	2598	1362
656	2601	1357
657	2603	1353
658	2606	1348
659	2609	1344
660	2613	1340
661	2616	1335
662	2620	1332
663	2624	1328
664	2628	1324
665	2631	1319
666	2634	1315
667	2637	1311
668	2641	1306
669	2644	1302
670	2647	1298
671	2651	1293
672	2654	1289
673	2657	1285
674	2661	1281
675	2664	1277
676	2667	1272
677	2672	1269
678	2676	1265
679	2680	1261
680	2684	1257
681	2687	1252
682	2689	1248
683	2692	1243
684	2695	1239
685	2697	1234
686	2702	1231
687	2716	1231
688	2719	1227
689	2722	1223
690	2725	1218
691	2728	1214
692	2731	1209
693	2734	1205
694	2736	1201
695	2740	1196
696	2743	1192
697	2747	1188
698	2750	1184
699	2761	1183
700	2765	1179
701	2768	1175
702	2770	1170
703	2774	1166
704	2776	1161
705	2780	1157
706	2782	1153
707	2785	1149
708	2789	1145
709	2792	1140
710	2796	1136
711	2806	1135
712	2809	1130
713	2812	1126
714	2815	1122
715	2817	1117
716	2820	1113
717	2823	1108
718	2826	1104
719	2829	1100
720	2832	1096
721	2835	1091
722	2850	1092
723	2854	1088
724	2857	1083
725	2860	1079
726	2863	1075
727	2866	1070
728	2869	1066
729	2873	1062
730	2877	1059
731	2882	1055
732	2885	1051
733	2888	1046
734	2891	1042
735	2907	1042
736	2910	1038
737	2913	1034
738	2916	1030
739	2920	1026
740	2924	1022
741	2928	1018
742	2932	1014
743	2935	1009
744	2938	1005
745	2940	1001
746	2943	996
747	2946	992
748	2949	988
749	2952	984
750	2956	980
751	2959	976
752	2963	971
753	2966	967
754	2969	963
755	2986	963
756	2989	959
757	2991	955
758	2994	950
759	2997	946
760	3000	942
761	3003	938
762	3007	934
763	3011	930
764	3015	926
765	3018	922
766	3021	917
767	3024	913
768	3026	909
769	3030	905
770	3033	900
771	3035	896
772	3038	892
773	3041	887
774	3044	883
775	3048	879
776	3051	875
777	3064	874
778	3066	869
779	3069	865
780	3072	861
781	3075	857
782	3077	852
783	3080	848
784	3083	844
785	3093	842
786	3098	838
787	3102	834
788	3106	830
789	3109	826
790	3112	822
791	3114	817
792	3117	813
793	3119	809
794	3122	805
795	3125	801
796	3129	797
797	3132	792
798	3135	788
799	3139	784
800	3143	780
801	3146	776
802	3148	772
803	3151	768
804	3154	764
805	3156	759
806	3159	755
807	3162	751
808	3164	747
809	3167	743
810	3183	741
811	3186	737
812	3189	733
813	3193	729
814	3212	729
815	3214	724
816	3217	720
817	3221	716
818	3224	712
819	3227	708
820	3231	704
821	3235	700
822	3237	696
823	3240	692
824	3242	687
825	3245	683
826	3248	679
827	3251	675
828	3253	671
829	3256	666
830	3259	662
831	3262	658
832	3265	654
833	3269	650
834	3272	646
835	3276	642
836	3279	638
837	3282	634
838	3285	630
839	3288	626
840	3290	622
841	3293	617
842	3295	613
843	3298	609
844	3301	605
845	3304	601
846	3307	597
847	3312	593
848	3316	589
849	3319	585
850	3322	581
851	3325	577
852	3328	573
853	3331	569
854	3333	565
855	3336	561
856	3338	557
857	3342	553
858	3346	549
859	3350	545
860	3354	541
861	3358	537
862	3361	533
863	3364	529
864	3367	525
865	3370	521
866	3373	517
867	3376	513
868	3380	509
869	3383	505
870	3387	501
871	3391	497
872	3422	497
873	3426	493
874	3429	489
875	3432	485
876	3436	481
877	3439	477
878	3443	473
879	3446	469
880	3449	465
881	3456	462
882	3459	458
883	3463	454
884	3467	450
885	3470	446
886	3474	442
887	3481	439
888	3484	435
889	3488	431
890	3491	427
891	3494	423
892	3497	419
893	3500	415
894	3503	411
895	3506	407
896	3509	403
897	3527	400
898	3530	396
899	3533	392
900	3535	388
901	3538	384
902	3541	380
903	3544	376
904	3548	372
905	3551	368
906	3555	364
907	3558	360
908	3561	356
909	3564	352
910	3566	348
911	3569	344
912	3572	340
913	3574	336
914	3577	332
915	3579	328
916	3581	324
917	3584	320
918	3587	316
919	3590	312
920	3592	308
921	3595	304
922	3598	300
923	3601	296
924	3605	292
925	3608	288
926	3611	284
927	3615	280
928	3618	276
929	3621	272
930	3624	268
931	3628	264
932	3631	260
933	3634	256
934	3638	252
935	3641	248
936	3644	245
937	3648	241
938	3652	237
939	3656	233
940	3660	229
941	3663	225
942	3666	221
943	3669	217
944	3672	213
945	3674	209
946	3677	205
947	3679	201
948	3682	197
949	3686	194
950	3689	190
951	3693	186
952	3697	182
953	3708	178
954	3712	174
955	3715	171
956	3717	167
957	3720	163
958	3723	159
959	3726	155
960	3730	151
961	3733	147
962	3739	143
963	3742	139
964	3745	135
965	3748	131
966	3750	127
967	3753	124
968	3756	120
969	3758	116
970	3761	112
971	3764	108
972	3768	104
973	3771	100
974	3775	96
975	3779	92
976	3782	89
977	3786	85
978	3788	81
979	3791	77
980	3794	73
981	3797	69
982	3800	65
983	3803	61
984	3806	57
985	3813	54
986	3816	50
987	3843	46
988	3847	42
989	3850	38
990	3854	35
991	3857	31
992	3861	27
993	3865	23
994	3868	19
995	3870	15
996	3873	11
997	3876	7
998	3879	3
999	3881	0
